strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
Constant,0,,,,,,,19.0,0.0,1.0,20197.935424046787,201979.3542404679,5.632598046803185
Constant,0,,,,,,,20.0,0.0,1.0,14275.141614260812,142751.41614260813,4.922723720216132
Constant,0,,,,,,,21.0,0.0,1.0,15117.38142228716,151173.81422287162,4.524322266183066
Constant,0,,,,,,,22.0,0.0,1.0,13219.168546966426,132191.68546966425,5.534664063222948
Constant,0,,,,,,,23.0,0.0,1.0,7598.400407907576,75984.00407907576,5.637652911534641
Constant,0,,,,,,,0.0,1.0,1.0,3877.3023691677768,38773.023691677765,4.846536808207409
Constant,0,,,,,,,1.0,1.0,1.0,1755.9467518481158,17559.467518481157,5.45177498476909
Constant,0,,,,,,,2.0,1.0,1.0,1039.1826686410436,10391.826686410437,5.4029130826095875
Constant,0,,,,,,,3.0,1.0,1.0,575.0613943789449,5750.613943789449,5.569038953060255
Constant,0,,,,,,,4.0,1.0,1.0,765.43939563412,7654.3939563412005,4.607863737010777
Constant,0,,,,,,,5.0,1.0,1.0,1480.6563539902452,14806.563539902452,6.212982107419806
Constant,0,,,,,,,6.0,1.0,1.0,4592.136597288828,45921.36597288828,4.475986559825408
Constant,0,,,,,,,7.0,1.0,1.0,11819.473414154843,118194.73414154843,4.185323183821389
Constant,0,,,,,,,8.0,1.0,1.0,19302.84641205647,193028.46412056472,4.87561810665574
Constant,0,,,,,,,9.0,1.0,1.0,16183.749184097667,161837.49184097667,5.871052500777562
Constant,0,,,,,,,10.0,1.0,1.0,18009.68412781075,180096.8412781075,4.838480382712768
Constant,0,,,,,,,11.0,1.0,1.0,18100.769526566874,181007.69526566874,5.363856364013209
Constant,0,,,,,,,12.0,1.0,1.0,16070.671093529341,160706.7109352934,5.225697074475106
Constant,0,,,,,,,13.0,1.0,1.0,20184.32090539501,201843.2090539501,4.429622682891219
Constant,0,,,,,,,14.0,1.0,1.0,21539.450221167965,215394.50221167965,5.519064012193757
Constant,0,,,,,,,15.0,1.0,1.0,20764.609289416072,207646.0928941607,5.263280769516168
Constant,0,,,,,,,16.0,1.0,1.0,20501.439736876324,205014.39736876322,4.64324894664939
Constant,0,,,,,,,17.0,1.0,1.0,22692.03803614663,226920.38036146632,4.893645805336402
Constant,0,,,,,,,18.0,1.0,1.0,23825.206418662445,238252.06418662446,5.000008380959508
Constant,0,,,,,,,19.0,1.0,1.0,18270.757977661502,182707.57977661502,5.183900439221594
Constant,0,,,,,,,20.0,1.0,1.0,13178.506289554283,131785.06289554283,5.084532191701871
Constant,0,,,,,,,21.0,1.0,1.0,11676.466700975254,116764.66700975253,4.75827061292399
Constant,0,,,,,,,22.0,1.0,1.0,12487.054186356281,124870.54186356282,4.453267239120997
Constant,0,,,,,,,23.0,1.0,1.0,7590.658827731425,75906.58827731425,5.468144239952829
Constant,0,,,,,,,0.0,2.0,1.0,3310.4948771668073,33104.948771668074,5.471928220682977
Constant,0,,,,,,,1.0,2.0,1.0,1849.5795388876388,18495.795388876388,4.351333960524195
Constant,0,,,,,,,2.0,2.0,1.0,901.511853171447,9015.11853171447,5.175096639305089
Constant,0,,,,,,,3.0,2.0,1.0,654.4262642027259,6544.262642027259,4.200894003594813
Constant,0,,,,,,,4.0,2.0,1.0,692.8659680025079,6928.659680025079,5.218710240851083
Constant,0,,,,,,,5.0,2.0,1.0,1777.4107307595455,17774.107307595455,4.681526810827756
Constant,0,,,,,,,6.0,2.0,1.0,5955.290927485608,59552.90927485608,4.9045549965771125
Constant,0,,,,,,,7.0,2.0,1.0,11535.35092177995,115353.5092177995,5.494824623994841
Constant,0,,,,,,,8.0,2.0,1.0,15726.127273040534,157261.27273040536,4.836219571432144
Constant,0,,,,,,,9.0,2.0,1.0,17938.574401024336,179385.74401024336,4.6414400782245835
Constant,0,,,,,,,10.0,2.0,1.0,14429.641356158165,144296.41356158163,5.259653550995232
Constant,0,,,,,,,11.0,2.0,1.0,16236.04388248115,162360.43882481148,4.1300707986027145
Constant,0,,,,,,,12.0,2.0,1.0,19942.383228227132,199423.83228227132,4.501259740083491
Constant,0,,,,,,,13.0,2.0,1.0,18768.649064015422,187686.49064015422,5.336183032277408
Constant,0,,,,,,,14.0,2.0,1.0,20965.59821151153,209655.9821151153,4.940938520511615
Constant,0,,,,,,,15.0,2.0,1.0,21795.394203359043,217953.94203359043,4.923351073527975
Constant,0,,,,,,,16.0,2.0,1.0,22724.81591302837,227248.15913028372,4.868955902814548
Constant,0,,,,,,,17.0,2.0,1.0,20771.36317452171,207713.6317452171,5.348525680904813
Constant,0,,,,,,,18.0,2.0,1.0,23958.721592624184,239587.21592624183,4.464079771012618
Constant,0,,,,,,,19.0,2.0,1.0,17687.470491774722,176874.70491774724,5.053942874873262
Constant,0,,,,,,,20.0,2.0,1.0,12971.085813669813,129710.85813669814,4.546206367083412
Constant,0,,,,,,,21.0,2.0,1.0,15536.092190064557,155360.92190064557,4.3477528369209
Constant,0,,,,,,,22.0,2.0,1.0,13256.021784364764,132560.21784364764,5.468144512904603
Constant,0,,,,,,,23.0,2.0,1.0,7940.539426410997,79405.39426410997,5.071939770571152
Constant,0,,,,,,,0.0,3.0,1.0,4652.733581374689,46527.33581374689,4.736096520583918
Constant,0,,,,,,,1.0,3.0,1.0,2430.759658966858,24307.596589668578,4.791692668768989
Constant,0,,,,,,,2.0,3.0,1.0,1335.779732151401,13357.79732151401,4.8325241728963375
Constant,0,,,,,,,3.0,3.0,1.0,1026.5203236825098,10265.203236825098,4.641347227767203
Constant,0,,,,,,,4.0,3.0,1.0,839.5340413642654,8395.340413642654,5.640221558695108
Constant,0,,,,,,,5.0,3.0,1.0,1741.0667715337008,17410.667715337007,5.3541711821700595
Constant,0,,,,,,,6.0,3.0,1.0,6264.833719688688,62648.337196886874,4.7963271943077155
Constant,0,,,,,,,7.0,3.0,1.0,12147.079933251645,121470.79933251646,5.702561186681857
Constant,0,,,,,,,8.0,3.0,1.0,18260.701996883494,182607.01996883494,5.054964599771804
Constant,0,,,,,,,9.0,3.0,1.0,13789.581097384911,137895.81097384912,5.514829064050343
Constant,0,,,,,,,10.0,3.0,1.0,17504.84348810989,175048.43488109892,4.098918345337647
Constant,0,,,,,,,11.0,3.0,1.0,15708.737565322324,157087.37565322325,5.182320885816179
Constant,0,,,,,,,12.0,3.0,1.0,19872.349653983187,198723.49653983186,4.554313337968898
Constant,0,,,,,,,13.0,3.0,1.0,16991.66728472234,169916.6728472234,5.374972858915717
Constant,0,,,,,,,14.0,3.0,1.0,22073.473696289377,220734.73696289377,4.393109076147252
Constant,0,,,,,,,15.0,3.0,1.0,23973.849954699723,239738.49954699722,5.044904167913648
Constant,0,,,,,,,16.0,3.0,1.0,20993.166820435952,209931.66820435954,5.1434992393691745
Constant,0,,,,,,,17.0,3.0,1.0,38275.50274145657,382755.0274145657,4.795369094165095
Constant,0,,,,,,,18.0,3.0,1.0,26257.77785218674,262577.7785218674,7.890554700555902
Constant,0,,,,,,,19.0,3.0,1.0,21642.21919526556,216422.1919526556,5.2131865176673164
Constant,0,,,,,,,20.0,3.0,1.0,17460.503215888162,174605.03215888163,5.120964269382792
Constant,0,,,,,,,21.0,3.0,1.0,15809.625865573664,158096.25865573663,5.245284551756838
Constant,0,,,,,,,22.0,3.0,1.0,15552.213425727325,155522.13425727325,4.854939769553392
Constant,0,,,,,,,23.0,3.0,1.0,12170.296117772072,121702.96117772072,5.003285750137474
Constant,0,,,,,,,0.0,4.0,1.0,8241.813141702303,82418.13141702303,5.593995273842651
Constant,0,,,,,,,1.0,4.0,1.0,3920.712807823667,39207.12807823667,5.842771261663337
Constant,0,,,,,,,2.0,4.0,1.0,2224.421037074829,22244.210370748293,4.981846007399831
Constant,0,,,,,,,3.0,4.0,1.0,1515.3173569355802,15153.173569355802,4.84834576520233
Constant,0,,,,,,,4.0,4.0,1.0,1053.4950512864257,10534.950512864256,5.566926366405511
Constant,0,,,,,,,5.0,4.0,1.0,1920.6140966114192,19206.14096611419,5.179425030906715
Constant,0,,,,,,,6.0,4.0,1.0,4227.636917425506,42276.36917425506,5.515836004053472
Constant,0,,,,,,,7.0,4.0,1.0,9559.287157123079,95592.87157123079,4.468016188359233
Constant,0,,,,,,,8.0,4.0,1.0,14479.705451930851,144797.0545193085,4.676297405891341
Constant,0,,,,,,,9.0,4.0,1.0,14640.149377441654,146401.49377441654,5.138656204106342
Constant,0,,,,,,,10.0,4.0,1.0,17487.564800486143,174875.64800486143,5.027178551418739
Constant,0,,,,,,,11.0,4.0,1.0,14582.49241393566,145824.92413935662,5.685533779987693
Constant,0,,,,,,,12.0,4.0,1.0,16882.013255250364,168820.13255250364,4.490789730825222
Constant,0,,,,,,,13.0,4.0,1.0,20424.037740729636,204240.37740729636,4.797934762476657
Constant,0,,,,,,,14.0,4.0,1.0,18948.580700122864,189485.80700122865,5.39861433197548
Constant,0,,,,,,,15.0,4.0,1.0,22638.943656446318,226389.4365644632,4.393160692785603
Constant,0,,,,,,,16.0,4.0,1.0,24621.374017975635,246213.74017975637,4.902538796926311
Constant,0,,,,,,,17.0,4.0,1.0,24183.86888199018,241838.68881990178,5.527427715960766
Constant,0,,,,,,,18.0,4.0,1.0,22321.809195410835,223218.09195410836,4.964052071511594
Constant,0,,,,,,,19.0,4.0,1.0,26212.786839816214,262127.86839816213,4.406721916415453
Constant,0,,,,,,,20.0,4.0,1.0,18637.912121335507,186379.12121335507,5.468744646544316
Constant,0,,,,,,,21.0,4.0,1.0,13018.89264877452,130188.9264877452,5.325117748953002
Constant,0,,,,,,,22.0,4.0,1.0,17161.402070137196,171614.02070137195,4.051186410497423
Constant,0,,,,,,,23.0,4.0,1.0,13867.337434848145,138673.37434848145,4.989940122742846
Constant,0,,,,,,,0.0,5.0,1.0,16911.4937559204,169114.937559204,4.519403413781823
Constant,0,,,,,,,1.0,5.0,1.0,13253.363452533857,132533.63452533857,5.063321483808503
Constant,0,,,,,,,2.0,5.0,1.0,9747.593495774208,97475.93495774208,4.617574891134366
Constant,0,,,,,,,3.0,5.0,1.0,7488.171456186371,74881.71456186372,4.600525531326321
Constant,0,,,,,,,4.0,5.0,1.0,3320.991296863293,33209.91296863293,5.3586456678018966
Constant,0,,,,,,,5.0,5.0,1.0,1813.9810615829315,18139.810615829316,4.540595155678552
Constant,0,,,,,,,6.0,5.0,1.0,2703.367100191125,27033.671001911247,4.894714143504942
Constant,0,,,,,,,7.0,5.0,1.0,5273.140157637467,52731.40157637467,5.24314798330319
Constant,0,,,,,,,8.0,5.0,1.0,7081.761197509774,70817.61197509774,6.408775106511263
Constant,0,,,,,,,9.0,5.0,1.0,10372.767274392258,103727.67274392258,6.181704955926827
Constant,0,,,,,,,10.0,5.0,1.0,10965.919834939765,109659.19834939764,5.658901950023054
Constant,0,,,,,,,11.0,5.0,1.0,15862.451383588945,158624.51383588946,4.307455351928574
Constant,0,,,,,,,12.0,5.0,1.0,17668.000912560794,176680.00912560793,5.1225380687169615
Constant,0,,,,,,,13.0,5.0,1.0,22245.03479373283,222450.3479373283,4.929687754620757
Constant,0,,,,,,,14.0,5.0,1.0,18424.71048369945,184247.10483699452,5.82788441019985
Constant,0,,,,,,,15.0,5.0,1.0,20263.898252759256,202638.98252759257,4.65411500548132
Constant,0,,,,,,,16.0,5.0,1.0,25119.491019268484,251194.91019268485,4.800734009182482
Constant,0,,,,,,,17.0,5.0,1.0,21736.007504640394,217360.07504640394,5.645083154134677
Constant,0,,,,,,,18.0,5.0,1.0,28268.795571898045,282687.95571898046,4.908320726366271
Constant,0,,,,,,,19.0,5.0,1.0,22789.65243774409,227896.52437744092,6.411320777442176
Constant,0,,,,,,,20.0,5.0,1.0,19002.459918354412,190024.5991835441,5.349432523765103
Constant,0,,,,,,,21.0,5.0,1.0,17475.2476203277,174752.476203277,5.554325943632179
Constant,0,,,,,,,22.0,5.0,1.0,19279.78983811046,192797.8983811046,5.172640190719778
Constant,0,,,,,,,23.0,5.0,1.0,16686.036236151347,166860.3623615135,5.52682887229402
Constant,0,,,,,,,0.0,6.0,1.0,11705.56862096525,117055.6862096525,5.1319543077293925
Constant,0,,,,,,,1.0,6.0,1.0,11016.278237379276,110162.78237379275,4.30636767749439
Constant,0,,,,,,,2.0,6.0,1.0,8470.864631372851,84708.64631372852,4.888736237409815
Constant,0,,,,,,,3.0,6.0,1.0,6457.7450985118685,64577.45098511869,5.075413200343231
Constant,0,,,,,,,4.0,6.0,1.0,3388.36422094614,33883.6422094614,5.7576186684306965
Constant,0,,,,,,,5.0,6.0,1.0,1373.0881426754065,13730.881426754066,5.484564941641534
Constant,0,,,,,,,6.0,6.0,1.0,2706.841672680609,27068.416726806092,4.484285247143719
Constant,0,,,,,,,7.0,6.0,1.0,4238.514016826778,42385.14016826778,5.177585448891754
Constant,0,,,,,,,8.0,6.0,1.0,5620.903698658167,56209.03698658167,5.204462201408127
Constant,0,,,,,,,9.0,6.0,1.0,9923.137022448735,99231.37022448734,4.671628738911375
Constant,0,,,,,,,10.0,6.0,1.0,14473.65288106457,144736.52881064572,5.22710546905222
Constant,0,,,,,,,11.0,6.0,1.0,16100.351515578244,161003.51515578246,5.126683508453022
Constant,0,,,,,,,12.0,6.0,1.0,22331.560307600008,223315.6030760001,4.594586928707906
Constant,0,,,,,,,13.0,6.0,1.0,21017.84377600453,210178.43776004532,5.377211728292802
Constant,0,,,,,,,14.0,6.0,1.0,23821.85642742096,238218.5642742096,4.8479595368373225
Constant,1,23144436.60039317,2314443.660039317,1.0,1.0,1.0,0.0,,,,,,
Constant,1,,,,,,,13.0,4.0,1.0,18198.37606035911,181983.7606035911,5.0
Constant,1,,,,,,,14.0,4.0,1.0,25641.87803610732,256418.78036107318,4.8103129785258805
Constant,1,,,,,,,15.0,4.0,1.0,19401.249593378736,194012.49593378737,5.94497775111456
Constant,1,,,,,,,16.0,4.0,1.0,24956.741126876954,249567.41126876953,4.201405343102502
Constant,1,,,,,,,17.0,4.0,1.0,22925.315828871826,229253.15828871826,5.602716668210523
Constant,1,,,,,,,18.0,4.0,1.0,25878.545598251738,258785.4559825174,4.705717769381302
Constant,1,,,,,,,19.0,4.0,1.0,22523.753708498243,225237.53708498244,5.108884905091747
Constant,1,,,,,,,20.0,4.0,1.0,19489.456719062386,194894.56719062384,4.699105755757791
Constant,1,,,,,,,21.0,4.0,1.0,16390.558058819865,163905.58058819865,5.568416205446396
Constant,1,,,,,,,22.0,4.0,1.0,14870.005007122661,148700.0500712266,5.100372808943199
Constant,1,,,,,,,23.0,4.0,1.0,12941.688377773291,129416.8837777329,4.323681381461578
Constant,1,,,,,,,0.0,5.0,1.0,17812.53227995138,178125.32279951381,4.2177318399730455
Constant,1,,,,,,,1.0,5.0,1.0,15188.381522079868,151883.8152207987,5.333093496991431
Constant,1,,,,,,,2.0,5.0,1.0,11916.850720894374,119168.50720894375,5.291750234157853
Constant,1,,,,,,,3.0,5.0,1.0,7870.434125779386,78704.34125779386,5.624339588868404
Constant,1,,,,,,,4.0,5.0,1.0,3631.505557868448,36315.05557868448,5.632198458408033
Constant,1,,,,,,,5.0,5.0,1.0,1780.356074838725,17803.560748387248,4.965142955794979
Constant,1,,,,,,,6.0,5.0,1.0,2392.8046591215357,23928.046591215356,4.803982932646316
Constant,1,,,,,,,7.0,5.0,1.0,3548.4537849987505,35484.53784998751,4.640815863307866
Constant,1,,,,,,,8.0,5.0,1.0,5905.665433948618,59056.65433948618,4.312656520416566
Constant,1,,,,,,,9.0,5.0,1.0,8334.824239225185,83348.24239225185,5.15508505058364
Constant,1,,,,,,,10.0,5.0,1.0,13790.057909528272,137900.5790952827,4.547094511306702
Constant,1,,,,,,,11.0,5.0,1.0,15606.275574743424,156062.75574743425,5.416787614709825
Constant,1,,,,,,,12.0,5.0,1.0,19924.629438941956,199246.29438941955,5.039809976988769
Constant,1,,,,,,,13.0,5.0,1.0,19188.58327384429,191885.83273844293,5.559327410419073
Constant,1,,,,,,,14.0,5.0,1.0,25185.174063511055,251851.74063511053,5.027137352330179
Constant,1,,,,,,,15.0,5.0,1.0,18169.23953846091,181692.39538460912,6.3618202646031765
Constant,1,,,,,,,16.0,5.0,1.0,26447.329512309374,264473.29512309376,4.304486979024144
Constant,1,,,,,,,17.0,5.0,1.0,22047.97905845833,220479.7905845833,5.943487238147641
Constant,1,,,,,,,18.0,5.0,1.0,19389.506168972286,193895.06168972288,4.978768642954189
Constant,1,,,,,,,19.0,5.0,1.0,20443.898531411378,204438.9853141138,4.397511151449761
Constant,1,,,,,,,20.0,5.0,1.0,17070.007024001316,170700.07024001316,4.798811917612173
Constant,1,,,,,,,21.0,5.0,1.0,16902.137324372892,169021.3732437289,4.9894794294403475
Constant,1,,,,,,,22.0,5.0,1.0,15447.305033412758,154473.0503341276,5.0030006288103515
Constant,1,,,,,,,23.0,5.0,1.0,17324.762376217397,173247.623762174,4.428192017375519
Constant,1,,,,,,,0.0,6.0,1.0,12115.873214723966,121158.73214723966,5.328400804643353
Constant,1,,,,,,,1.0,6.0,1.0,10560.377930772387,105603.77930772387,4.457314846120214
Constant,1,,,,,,,2.0,6.0,1.0,7742.997054703138,77429.97054703138,4.686419601833846
Constant,1,,,,,,,3.0,6.0,1.0,5807.709698673921,58077.096986739205,4.639303208330221
Constant,1,,,,,,,4.0,6.0,1.0,2835.4765833526603,28354.765833526602,5.178057862583739
Constant,1,,,,,,,5.0,6.0,1.0,1663.2035056626112,16632.03505662611,4.589635130062578
Constant,1,,,,,,,6.0,6.0,1.0,2718.9105572308267,27189.105572308268,5.431755407128057
Constant,1,,,,,,,7.0,6.0,1.0,3631.5367306189883,36315.36730618988,5.200670537931956
Constant,1,,,,,,,8.0,6.0,1.0,6210.934083982055,62109.34083982055,4.4591561034123135
Constant,1,,,,,,,9.0,6.0,1.0,7642.666163952429,76426.66163952429,5.162013035224447
Constant,1,,,,,,,10.0,6.0,1.0,15123.73817690295,151237.3817690295,4.025846061921844
Constant,1,,,,,,,11.0,6.0,1.0,19505.239522818396,195052.39522818394,5.356948915026548
Constant,1,,,,,,,12.0,6.0,1.0,22058.095790145613,220580.95790145613,5.566246082648934
Constant,1,,,,,,,13.0,6.0,1.0,21793.670320874422,217936.70320874423,5.311364264422252
Constant,1,,,,,,,14.0,6.0,1.0,25538.165304136168,255381.6530413617,5.026911085684001
Constant,1,,,,,,,15.0,6.0,1.0,21818.496522352234,218184.96522352233,5.42741643731376
Constant,1,,,,,,,16.0,6.0,1.0,24539.577923999448,245395.77923999447,4.58680132070977
Constant,1,,,,,,,17.0,6.0,1.0,21157.67130808075,211576.7130808075,5.276647728034973
Constant,1,,,,,,,18.0,6.0,1.0,20646.266152467564,206462.66152467564,4.798746044019222
Constant,1,,,,,,,19.0,6.0,1.0,19197.18584181685,191971.8584181685,4.9831690848782495
Constant,1,,,,,,,20.0,6.0,1.0,12266.465311566986,122664.65311566986,5.581875390153771
Constant,1,,,,,,,21.0,6.0,1.0,11608.636021663613,116086.36021663612,4.181654500431917
Constant,1,,,,,,,22.0,6.0,1.0,9438.50322162733,94385.0322162733,4.57032914238725
Constant,1,,,,,,,23.0,6.0,1.0,7751.87692293155,77518.7692293155,4.219268315434658
Constant,1,,,,,,,0.0,0.0,1.0,4813.5147436797615,48135.14743679762,4.7528368626189765
Constant,1,,,,,,,1.0,0.0,1.0,2567.6100696207636,25676.100696207635,4.592172050829767
Constant,1,,,,,,,2.0,0.0,1.0,1640.734265716557,16407.34265716557,4.643056183762683
Constant,1,,,,,,,3.0,0.0,1.0,928.2819921164119,9282.819921164119,5.576934961647034
Constant,1,,,,,,,4.0,0.0,1.0,980.6103106516554,9806.103106516553,4.219463600529145
Constant,1,,,,,,,5.0,0.0,1.0,2089.2790822536153,20892.790822536153,4.5865776924773405
Constant,1,,,,,,,6.0,0.0,1.0,6050.885436378196,60508.85436378195,4.772222663895878
Constant,1,,,,,,,7.0,0.0,1.0,12864.0611881898,128640.611881898,4.965440207105035
Constant,1,,,,,,,8.0,0.0,1.0,17696.879860468045,176968.79860468046,5.112901903096105
Constant,1,,,,,,,9.0,0.0,1.0,19845.05579326057,198450.5579326057,5.09644046206314
Constant,1,,,,,,,10.0,0.0,1.0,31986.948932543964,319869.4893254397,5.511903064454108
Constant,1,,,,,,,11.0,0.0,1.0,17120.394855557024,171203.94855557024,8.664323347024206
Constant,1,,,,,,,12.0,0.0,1.0,23916.112805196914,239161.12805196914,4.47919911453012
Constant,1,,,,,,,13.0,0.0,1.0,20993.647444571387,209936.47444571386,5.665445777513838
Constant,1,,,,,,,14.0,0.0,1.0,26178.473457769134,261784.73457769136,4.822356651024805
Constant,1,,,,,,,15.0,0.0,1.0,26523.893577173,265238.93577173,5.291573709930695
Constant,1,,,,,,,16.0,0.0,1.0,26706.793083971123,267067.9308397112,4.897321561516433
Constant,1,,,,,,,17.0,0.0,1.0,32404.479653627342,324044.79653627344,5.228424644473595
Constant,1,,,,,,,18.0,0.0,1.0,24500.31308593901,245003.1308593901,6.12700038829741
Constant,1,,,,,,,19.0,0.0,1.0,21123.48772071489,211234.87720714888,4.765299935025287
Constant,1,,,,,,,20.0,0.0,1.0,17006.793712632472,170067.93712632472,5.148303124717253
Constant,1,,,,,,,21.0,0.0,1.0,12854.041764893705,128540.41764893706,5.3900842141963965
Constant,1,,,,,,,22.0,0.0,1.0,12179.670168060102,121796.70168060102,4.706026859813175
Constant,1,,,,,,,23.0,0.0,1.0,6847.214950434857,68472.14950434858,5.194332210875171
Constant,1,,,,,,,0.0,1.0,1.0,4167.000992649291,41670.009926492916,4.367403336162047
Constant,1,,,,,,,1.0,1.0,1.0,1670.0143847218706,16700.143847218707,5.8591127568184636
Constant,1,,,,,,,2.0,1.0,1.0,836.8992906512589,8368.992906512589,5.138505799144218
Constant,1,,,,,,,3.0,1.0,1.0,527.4618143117642,5274.618143117642,4.484990839502995
Constant,1,,,,,,,4.0,1.0,1.0,654.9675512399646,6549.675512399645,4.226456845446829
Constant,1,,,,,,,5.0,1.0,1.0,1563.1641711448176,15631.641711448176,5.316295058765946
Constant,1,,,,,,,6.0,1.0,1.0,6185.518029520336,61855.18029520336,4.725405595963777
Constant,1,,,,,,,7.0,1.0,1.0,14990.195417807437,149901.95417807437,5.637548331680948
Constant,1,,,,,,,8.0,1.0,1.0,13965.780830287584,139657.80830287584,6.183563822212457
Constant,1,,,,,,,9.0,1.0,1.0,15587.03629582308,155870.3629582308,4.247758631999386
Constant,1,,,,,,,10.0,1.0,1.0,17377.981648935747,173779.81648935747,4.660080212814841
Constant,1,,,,,,,11.0,1.0,1.0,19483.83143710375,194838.31437103747,5.175715287388536
Constant,1,,,,,,,12.0,1.0,1.0,18621.643663257208,186216.4366325721,5.6249874233800305
Constant,1,,,,,,,13.0,1.0,1.0,16854.581529960382,168545.81529960383,5.132757349299119
Constant,1,,,,,,,14.0,1.0,1.0,20831.69396537267,208316.9396537267,4.608602627682484
Constant,1,,,,,,,15.0,1.0,1.0,21467.885160337162,214678.85160337162,5.090336713266707
Constant,1,,,,,,,16.0,1.0,1.0,21038.056923105618,210380.56923105617,4.800510992919759
Constant,1,,,,,,,17.0,1.0,1.0,24848.5483990157,248485.48399015702,5.021735074976278
Constant,1,,,,,,,18.0,1.0,1.0,19191.66610676495,191916.66106764952,5.475178124232263
Constant,1,,,,,,,19.0,1.0,1.0,17090.629246566386,170906.29246566386,4.1757323992090845
Constant,1,,,,,,,20.0,1.0,1.0,13882.32535923702,138823.2535923702,4.756116559961704
Constant,1,,,,,,,21.0,1.0,1.0,14058.998982300935,140589.98982300935,5.0123936161312175
Constant,1,,,,,,,22.0,1.0,1.0,12473.219362449574,124732.19362449573,5.361937064187999
Constant,1,,,,,,,23.0,1.0,1.0,7246.788531153856,72467.88531153856,5.4620859005296785
Constant,1,,,,,,,0.0,2.0,1.0,3938.8331401097607,39388.33140109761,5.224040175283921
Constant,1,,,,,,,1.0,2.0,1.0,1889.7973813531823,18897.973813531822,5.17722547333039
Constant,1,,,,,,,2.0,2.0,1.0,909.812699910666,9098.12699910666,5.287625577373202
Constant,1,,,,,,,3.0,2.0,1.0,583.2890375681387,5832.890375681387,4.2395745568996555
Constant,1,,,,,,,4.0,2.0,1.0,731.0997099901804,7310.997099901804,4.65142773180334
Constant,1,,,,,,,5.0,2.0,1.0,1908.01872032431,19080.1872032431,4.939862905339057
Constant,1,,,,,,,6.0,2.0,1.0,6404.742211217642,64047.42211217642,5.2649523187756895
Constant,1,,,,,,,7.0,2.0,1.0,16732.724821290445,167327.24821290444,5.909524092284224
Constant,1,,,,,,,8.0,2.0,1.0,16131.374865680473,161313.74865680473,7.015229255949373
Constant,1,,,,,,,9.0,2.0,1.0,16330.842465710126,163308.42465710125,4.761045648332588
